X;Y;Z;t;depth;Bedrock_Altitude
582509.1317;130649.5447;2790.455108;-80.572962;18.398696;2772.056
582575.6521;130797.6431;2760.71423;-404.66103;18.627822;2742.086
582828.8085;130986.9608;2757.728342;-510.035356;18.728389;2739
582692.8109;130849.4014;2760.407318;-407.763156;18.872504;2741.535
582588.8909;130416.25;2817.28734;3.38217;19.260087;2798.027
582624.0357;130359.6463;2818.301329;17.305046;19.496518;2798.805
582587.045;130420.3249;2817.060089;1.528207;19.831405;2797.229
582622.7982;130361.747;2818.190756;14.318158;20.344544;2797.846
582408.6369;130504.0833;2809.437956;-80.995223;20.425518;2789.012
582439.0989;130458.0562;2813.450892;-1173.320698;21.226355;2792.225
582623.7472;130360.121;2818.279073;16.218537;21.229004;2797.05
582450.6696;130570.6852;2803.701796;-5.661687;21.772492;2781.929
582590.464;130801.0425;2760.482316;-403.92848;21.889343;2738.593
582831.0437;130932.5662;2770.976499;-362.342355;21.953393;2749.023
582413.7866;130498.8699;2809.499437;-78.649502;22.153641;2787.346
582462.0821;130422.1312;2815.695897;-1147.860499;22.205309;2793.49
582520.5152;130656.361;2789.569773;-86.33217;22.293853;2767.276
582605.04;130807.7089;2759.838477;-410.490033;22.348695;2737.49
582571.0317;130774.3579;2765.731832;-346.030871;22.542233;2743.19
582452.9062;130437.6447;2814.833159;-1156.865134;22.608622;2792.225
582416.0519;130495.6199;2811.137841;-1197.058859;22.711459;2788.426
582415.6455;130497.1989;2809.504213;-77.884462;22.813758;2786.69
582840.5626;130976.8923;2763.437993;-443.576248;22.925111;2740.513
582791.7711;130872.1953;2777.377618;-291.244693;23.248378;2754.129
582682.5213;130842.6104;2760.633868;-400.83723;23.327951;2737.306
582585.0049;130423.8392;2816.906437;3.373645;23.405224;2793.501
582840.3417;130963.1065;2766.782129;-406.601851;23.432505;2743.35
582764.0754;130823.1057;2779.877105;-263.758295;23.478472;2756.399
582428.2737;130475.9283;2812.18434;-1184.853746;23.504747;2788.68
582799.542;130886.4598;2775.971863;-306.277829;23.544668;2752.427
582431.5668;130492.8761;2808.41556;-88.522641;24.047087;2784.368
582425.4067;130493.7088;2808.966349;-82.461204;24.155136;2784.811
582810.1639;130901.8623;2774.044095;-326.579828;24.264524;2749.78
582628.3016;130816.8324;2759.962068;-406.628465;24.862532;2735.1
582631.2685;130348.7954;2818.229078;19.300416;24.908907;2793.32
582662.3001;130830.0129;2760.643339;-399.069694;24.992208;2735.651
582783.4896;130859.5401;2778.784482;-274.118077;25.033474;2753.751
582672.1243;130835.5449;2760.700069;-398.394343;25.048937;2735.651
582834.7888;130945.2342;2768.571002;-385.305742;25.221379;2743.35
582633.1679;130345.5327;2818.110885;21.102653;25.370876;2792.74
582458.4697;130569.9549;2803.979476;1.048117;25.454262;2778.525
582645.5746;130822.7733;2760.311906;-401.912135;25.763965;2734.548
582632.5392;130346.7375;2818.156398;19.580702;25.928908;2792.228
582577.6013;130433.5398;2816.33054;-0.012337;26.246418;2790.084
582532.5704;130664.5228;2788.124807;-98.018196;26.364838;2761.76
582577.6013;130433.5398;2816.33054;0.138564;26.45016;2789.88
582577.2718;130433.9403;2816.300697;0.145379;26.782401;2789.518
582447.8786;130488.5887;2808.417531;-85.462736;27.085496;2781.332
582444.8538;130489.6555;2808.40157;-85.201848;27.573273;2780.828
582458.4988;130484.9536;2808.737334;-80.842582;28.27112;2780.466
582635.513;130340.4242;2817.9263;19.859876;28.770087;2789.156
582463.4472;130484.0284;2808.849532;-78.963765;28.926443;2779.923
582540.6766;130670.2316;2787.101097;-106.344063;29.202294;2757.899
582473.7266;130571.2379;2803.898034;4.050012;29.344258;2774.554
582463.7631;130483.9981;2808.875392;-77.690028;29.86534;2779.01
582568.2831;130444.4801;2815.519036;-4.271986;30.888864;2784.63
582642.1086;130329.6135;2817.426287;16.783166;31.093059;2786.333
582645.7267;130323.8257;2817.064202;15.598828;31.280878;2785.783
582581.9353;130768.2916;2767.299986;-320.191623;31.281125;2736.019
582476.3335;130481.0514;2809.338461;-70.608593;31.949955;2777.388
582569.4384;130443.1017;2815.643739;-1.758434;31.989722;2783.654
582471.4692;130481.9569;2808.928502;-74.221764;32.807288;2776.121
582488.0067;130574.3525;2804.064636;9.626567;33.104065;2770.961
582645.6097;130324.0584;2817.076488;15.174314;33.351524;2783.725
582644.9969;130325.208;2817.13211;15.836484;33.407146;2783.725
582550.6904;130677.7206;2785.806789;-116.236529;33.423938;2752.383
582564.3424;130449.8066;2815.088849;-5.229305;34.622635;2780.466
582508.429;130468.8979;2811.306286;-45.892986;35.154058;2776.152
582596.4817;130759.0176;2770.173708;-284.877458;35.258037;2734.916
582487.3251;130475.139;2810.152008;-58.388934;35.298084;2774.854
582482.1337;130477.745;2809.944551;-60.496595;35.399849;2774.545
582490.275;130474.7027;2810.129981;-58.470117;35.457099;2774.673
582505.1167;130469.9298;2811.045255;-48.298167;35.648206;2775.397
582561.1103;130683.5851;2784.604489;-126.872334;35.898938;2748.706
582495.9387;130473.5865;2810.727059;-51.181021;36.182357;2774.545
582563.3455;130450.5399;2815.028939;-4.254899;36.197501;2778.832
582519.4196;130465.514;2811.97645;-37.574588;36.217319;2775.759
582516.7376;130466.4081;2811.706018;-40.43193;36.30897;2775.397
582650.2307;130315.0243;2816.694082;14.061652;36.408909;2780.285
582499.1427;130576.2045;2804.63478;19.250742;36.51095;2768.124
582575.7185;130256.6865;2814.130562;-1150.289983;36.84543;2777.285
582650.2307;130315.0243;2816.694082;14.853772;37.148187;2779.546
582529.278;130462.3866;2812.633197;-29.394085;37.236149;2775.397
582612.6845;130752.3444;2772.413079;-258.218285;37.497408;2734.916
582686.4456;130588.8075;2800.582869;-23.691043;37.75429;2762.829
582750.5645;130783.8867;2784.888021;-194.83784;37.756076;2747.132
582530.994;130461.7417;2812.908485;-25.568896;38.006555;2774.902
582716.7768;130595.8905;2798.976229;-40.926556;38.03881;2760.938
582700.7546;130593.1336;2799.596775;-34.106454;38.092007;2761.505
582509.957;130576.7963;2804.353822;17.797156;38.121152;2766.233
582558.3314;130452.4945;2814.714549;-5.702342;38.231251;2776.483
582570.4795;130690.0692;2784.234603;-128.517762;38.287028;2745.948
582544.1825;130457.1526;2813.743696;-16.173866;38.346648;2775.397
582729.2542;130607.157;2798.554694;-45.188364;38.373739;2760.181
582581.6617;130250.659;2814.053285;-1149.562612;38.415485;2775.638
582674.0755;130585.6836;2801.447321;-13.399956;38.618741;2762.829
582522.0147;130577.424;2804.378805;18.851042;38.9026;2765.476
582550.2333;130455.044;2814.177498;-10.818821;38.91834;2775.259
582655.5386;130306.1744;2816.249507;12.027845;39.223084;2777.026
582655.425;130306.4443;2816.241859;12.117834;39.396477;2776.845
582585.5095;130241.9647;2813.74674;-1151.820766;39.500132;2774.247
582655.3096;130306.7139;2816.235921;15.013923;39.728178;2776.508
582592.2678;130237.867;2813.766247;-1151.264706;39.843474;2773.923
582734.0083;130624.4247;2798.111838;-47.434598;40.956741;2757.155
582534.4608;130578.7882;2804.768093;25.187471;40.993933;2763.774
582632.2171;130747.5389;2773.561004;-241.059078;42.138768;2731.422
582590.5736;130703.8214;2782.596357;-142.320873;42.348599;2740.248
582616.7123;130720.3424;2780.428293;-165.924777;42.386916;2738.041
582658.9277;130298.3646;2816.041908;12.984062;42.390277;2773.652
582660.4795;130583.4734;2802.358714;0.475821;42.555991;2759.803
582738.2642;130647.1238;2797.534232;-51.852355;42.837643;2754.697
582629.3556;130730.084;2778.600304;-185.296306;42.949172;2735.651
582601.4533;130225.1232;2813.923782;-1146.421386;42.968907;2770.955
582603.013;130222.9775;2813.955794;-1145.823148;43.218071;2770.738
582548.3083;130577.376;2804.800334;28.029799;43.484683;2761.316
582603.2617;130711.7424;2781.538566;-152.707235;43.497189;2738.041
582746.2768;130770.6717;2786.142965;-175.17013;43.738922;2742.404
582661.8408;130292.7972;2815.731194;13.821431;44.039617;2771.692
582661.3992;130293.4826;2815.745449;11.458409;44.150276;2771.595
582639.7076;130737.4107;2777.287512;-198.166809;44.394356;2732.893
582605.8866;130218.8162;2813.996044;-1144.041862;44.560431;2769.436
582648.0279;130581.5158;2803.096911;10.587698;44.618001;2758.479
582597.8254;130576.1862;2806.033666;42.712322;44.718015;2761.316
582588.7371;130575.194;2806.159386;44.398106;45.032851;2761.126
582627.8654;130577.2898;2804.349997;25.127151;45.492855;2758.857
582575.56;130576.1439;2805.75078;40.857561;45.948058;2759.803
582607.4557;130577.1011;2805.673976;40.321457;46.249485;2759.425
582618.0977;130578.6404;2805.732332;41.016178;46.307842;2759.425
582611.8154;130209.9958;2814.09175;-1140.876827;46.681819;2767.41
582561.0233;130577.0201;2804.380082;26.809116;46.846752;2757.533
582667.2685;130284.497;2815.488282;14.497151;47.364236;2768.124
582615.4343;130205.3098;2814.164032;-1139.17905;47.591375;2766.573
582668.9239;130282.583;2815.368536;11.755065;48.504238;2766.864
582671.0345;130279.7151;2815.091255;8.920582;48.746288;2766.345
582740.1271;130663.7455;2796.594993;-55.658242;49.273932;2747.321
582738.665;130748.1558;2789.76702;-129.378992;50.010602;2739.756
582682.9738;130274.1147;2814.560936;5.322895;50.931595;2763.629
582622.6483;130196.418;2814.637606;-1129.866208;51.740007;2762.898
582692.499;130272.0985;2813.997055;0.071865;51.776721;2762.22
582686.4428;130273.3427;2814.363876;6.997791;52.126256;2762.238
582737.1059;130730.5835;2790.38889;-119.895499;52.712749;2737.676
582625.3224;130192.9193;2814.814739;-1126.699191;52.975433;2761.839
582705.043;130266.0061;2813.382584;-2.722114;53.107106;2760.275
582698.9325;130269.4413;2813.691452;-1.045199;54.045026;2759.646
582700.097;130268.6877;2813.622148;-1.689194;54.156765;2759.465
582711.8371;130261.1543;2812.956926;-8.381106;54.666101;2758.291
582738.5812;130708.1975;2792.012389;-99.244317;55.66006;2736.352
582715.2081;130258.3372;2812.789379;-9.249577;55.677536;2757.112
582717.9393;130256.4301;2812.633308;-7.717779;56.282114;2756.351
582726.5271;130250.5793;2812.127603;-10.705676;58.80881;2753.319
582729.434;130248.6874;2811.950593;-15.071166;59.002708;2752.948
582726.5271;130250.5793;2812.127603;-12.716966;59.373813;2752.754
582641.9749;130169.0997;2816.163234;-1105.333873;59.635736;2756.528
582640.4402;130171.054;2816.049584;-1106.428028;59.780904;2756.269
582661.2715;130140.6324;2818.179063;-1080.317462;62.670014;2755.509
582736.2356;130243.3353;2811.485795;-15.892188;63.197355;2748.288
582737.0678;130242.7469;2811.422137;-16.293137;63.543419;2747.879
582665.5896;130134.5069;2818.458434;-1076.295038;63.645963;2754.813
582741.3125;130239.7823;2811.127638;-16.366838;64.052025;2747.076
582652.1164;130153.8;2817.276662;-1087.91371;64.91423;2752.363
582669.3082;130128.3055;2818.930451;-1068.840256;65.953505;2752.977
582674.2062;130120.6162;2819.406322;-1063.050625;66.553882;2752.853
582753.9785;130231.2324;2810.332894;-22.082174;67.003188;2743.33
582746.7087;130235.7187;2810.791267;-19.277462;67.438589;2743.353
582760.1279;130227.8238;2809.899378;-28.70523;67.683815;2742.216
582760.1279;130227.8238;2809.899378;-28.265812;68.176075;2741.723
582765.487;130224.7476;2809.648699;-28.086834;68.459511;2741.189
582759.551;130228.0259;2809.949385;-26.765281;69.13129;2740.818
582776.8056;130218.0409;2808.95516;-36.609838;70.128523;2738.827
582778.1334;130217.5418;2808.863759;-36.747293;70.934933;2737.929
582792.1098;130213.45;2807.885623;-46.264706;72.136695;2735.749
582792.1098;130213.45;2807.885623;-44.998095;73.350464;2734.535
582779.5072;130217.0191;2808.770142;-32.481038;73.645757;2735.124
582824.8823;130222.0878;2804.978026;-76.171873;73.93618;2731.042
582825.15;130222.1629;2804.958329;-73.578737;74.11498;2730.843
582827.3081;130222.6981;2804.819946;-76.135834;75.643207;2729.177
582792.9885;130213.3732;2807.828653;-39.764967;76.628551;2731.2
582791.2367;129500.7688;2865.749549;-61.626248;10.062577;2855.687
582787.4316;129505.5928;2865.979521;-56.749981;12.431054;2853.549
582782.346;129509.1616;2866.959766;-43.552899;14.938802;2852.021
582779.3597;129511.0464;2867.074165;-43.107508;14.136699;2852.938
582774.2725;129514.7015;2867.005859;-42.393168;15.595896;2851.41
582769.0377;129519.2083;2867.134253;-38.115165;18.473796;2848.66
582764.459;129522.5683;2867.418226;-31.679525;21.812777;2845.605
582759.1478;129528.0211;2867.703117;-22.788953;27.59668;2840.106
582755.2107;129532.9011;2867.890249;-17.200686;31.14432;2836.746
582752.0813;129536.426;2868.051626;-13.446524;33.138701;2834.913
582747.6399;129542.169;2868.33135;-7.366974;36.167931;2832.163
582744.0715;129548.4065;2869.605713;10.248027;39.886301;2829.719
582740.6774;129553.8411;2869.611541;12.455906;42.030633;2827.581
582736.5349;129561.3324;2869.607474;14.545998;44.165071;2825.442
582733.5997;129566.041;2869.635864;19.160981;48.470471;2821.165
582728.3306;129572.9525;2869.880855;25.438053;52.07597;2817.805
582721.7524;129581.411;2870.191884;32.501283;55.747506;2814.444
582717.355;129587.482;2870.298036;34.070496;56.159159;2814.139
582713.2173;129592.3354;2870.441293;36.997937;57.524419;2812.917
582708.3767;129598.7413;2870.646187;40.048157;58.340314;2812.306
582704.0998;129604.2503;2870.725555;42.826018;60.252687;2810.473
582699.1501;129610.1695;2871.367873;50.167156;60.589504;2810.778
582690.7399;129619.5729;2871.310907;51.016492;62.060041;2809.251
582683.2789;129627.4822;2871.779177;57.20214;63.139313;2808.64
582679.9386;129632.2226;2871.832481;59.058714;64.414619;2807.418
582673.5392;129639.6599;2871.984778;61.788284;65.483419;2806.501
582666.3732;129648.0991;2872.323029;67.037083;67.043673;2805.279
582656.8401;129660.6802;2872.105258;67.805078;70.18641;2801.919
582652.9064;129665.8623;2871.771835;63.835757;69.852987;2801.919
582647.8786;129673.7625;2871.100582;56.455653;69.792735;2801.308
582641.156;129684.2059;2870.082519;44.030353;68.469171;2801.613
582638.2989;129689.7762;2869.431274;35.360933;66.901424;2802.53
582635.1515;129695.8262;2868.708789;25.232413;64.651435;2804.057
582632.1891;129702.9469;2867.716313;13.417229;63.65896;2804.057
582631.0659;129705.9804;2867.274678;6.021155;61.078819;2806.196
582627.7824;129716.5201;2865.771047;-13.10121;58.353186;2807.418
582624.9222;129727.0912;2864.425689;-30.950377;55.174824;2809.251
582601.131;129790.0734;2857.436632;-112.320444;50.01877;2807.418
582595.6325;129797.1735;2855.669352;-131.831978;49.778995;2805.89
582571.3967;129834.681;2850.952116;-187.989551;45.061759;2805.89
582567.4066;129841.9089;2850.189985;-200.117549;41.24462;2808.945
582562.0262;129849.439;2849.509712;-210.049047;38.731342;2810.778
582557.0482;129859.0452;2848.526161;-223.896485;35.609287;2812.917
582550.4419;129869.8683;2847.558671;-236.33073;33.725295;2813.833
582544.7862;129877.0881;2846.910281;-247.104658;30.021898;2816.888
582537.2414;129886.2545;2846.094999;-259.254403;26.76261;2819.332
582743.2702;129549.5584;2869.632954;-4.925737;24.415486;2845.218
582740.0677;129554.9009;2869.604753;-0.765004;28.883748;2840.721
582735.3824;129563.1957;2869.599702;1.704127;31.407957;2838.192
582729.3172;129571.8869;2869.820011;9.385383;36.686788;2833.133
582722.9214;129579.7126;2870.153872;19.542552;43.203285;2826.951
582717.6372;129587.132;2870.29099;25.390347;47.555838;2822.735
582710.2406;129596.3493;2870.565905;33.1596;52.327215;2818.239
582702.84;129605.7523;2870.769921;40.084822;57.027694;2813.742
582694.4187;129615.4065;2871.626011;54.210783;61.81819;2809.808
582687.4929;129623.1528;2871.514546;55.694101;64.517014;2806.998
582681.7615;129629.4634;2871.832566;61.447266;66.802237;2805.03
582675.9624;129637.1246;2871.910729;62.658805;67.161429;2804.749
582671.1641;129642.1893;2872.106519;64.989636;67.357219;2804.749
582665.507;129649.2998;2872.299701;68.694563;68.955546;2803.344
582656.2157;129661.4899;2872.068403;67.065131;69.848363;2802.22
582645.3129;129677.6082;2870.654028;53.037621;71.244278;2799.41
